pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.98046875,3661.7,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.076189314,0.076189314,0,-0.076189314,0.076189314,0,-0.007256125,0.007256125,0,-0.007256125,0.007256125,586.9875183,543.4000244,10.5,pen
0.981445313,554.8,-0.799987793,0.799987793,1.131353587,-0.799987793,0.799987793,1.131353587,-0.065039658,0.065039658,0.091979966,-0.065039658,0.065039658,0.091979966,-0.005287777,0.005287777,0.007478046,-0.005287777,0.005287777,0.007478046,535.7875061,561,12.3,pen
0.979492188,36.60000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.1875305,582.6000366,11.09999999,pen
0.981445313,51.5,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.075470546,0,0.075470546,-0.075470546,0,0.075470546,-0.007119863,0,0.007119863,-0.007119863,0,0.007119863,590.9875183,566.6000366,10.60000001,pen
0.981445313,216.5,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.073393375,0.073393375,0,0.073393375,0.073393375,0,0.006733337,0.006733337,0,0.006733337,0.006733337,623.7875061,577.7999878,10.90000001,pen
0.981445313,118.3,-3.200012207,-3.200012207,4.525500663,-3.200012207,-3.200012207,4.525500663,-0.223777077,-0.223777077,0.316468578,-0.223777077,-0.223777077,0.316468578,-0.015648747,-0.015648747,0.02213067,-0.015648747,-0.015648747,0.02213067,660.5874939,581.7999878,14.30000001,pen
0.981445313,131.4,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.077668718,0,0.077668718,-0.077668718,0,0.077668718,-0.007540652,0,0.007540652,-0.007540652,0,0.007540652,694.1875305,555.4000244,10.3,pen
0.981445313,149,-0.800048828,0.799987793,1.131396746,-0.800048828,0.799987793,1.131396746,-0.074078595,0.074072944,0.104758958,-0.074078595,0.074072944,0.104758958,-0.006859129,0.006858606,0.009699904,-0.006859129,0.006858606,0.009699904,730.1874695,564.2000122,10.8,pen
0.98046875,81.2,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.068380242,0,0.068380242,-0.068380242,0,0.068380242,-0.005844465,0,0.005844465,-0.005844465,0,0.005844465,774.9875183,581,11.69999999,pen
0.981445313,109,-2.399902344,-2.400024414,3.394060761,-2.399902344,-2.400024414,3.394060761,-0.230759841,-0.230771578,0.326351997,-0.230759841,-0.230771578,0.326351997,-0.022188446,-0.022189575,0.03138,-0.022188446,-0.022189575,0.03138,783.7875671,560.2000122,10.39999999,pen
0.981445313,98.30000001,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.066119738,0,0.066119738,0.066119738,0,0.066119738,0.005464441,0,0.005464441,0.005464441,0,0.005464441,799.7875671,552.2000122,12.09999999,pen
0.981445313,199,-0.800048828,-1.599975586,1.788854383,-0.800048828,-1.599975586,1.788854383,-0.077674644,-0.155337436,0.173675183,-0.077674644,-0.155337436,0.173675183,-0.007541228,-0.015081304,0.016861668,-0.007541228,-0.015081304,0.016861668,790.1874695,606.6000366,10.3,pen
0.98046875,911.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847.7875671,563.4000244,11,pen
0.98046875,47.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882.9875183,551.4000244,10.8,pen
0.98046875,72.69999999,1.599975586,0,1.599975586,1.599975586,0,1.599975586,0.13792893,0,0.13792893,0.13792893,0,0.13792893,0.011890425,0,0.011890425,0.011890425,0,0.011890425,864.5874939,587.4000244,11.60000001,pen
0.979492188,60.5,-1.599975586,4.799987793,5.059624955,-1.599975586,4.799987793,5.059624955,-0.14159076,0.424777681,0.447754421,-0.14159076,0.424777681,0.447754421,-0.012530156,0.037590945,0.039624285,-0.012530156,0.037590945,0.039624285,871.7875671,597,11.3,pen
0.981445313,346.3,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.072076471,0,0.072076471,-0.072076471,0,0.072076471,-0.006493376,0,0.006493376,-0.006493376,0,0.006493376,884.5874939,590.6000366,11.09999999,pen
0.98046875,79.10000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.9875183,584.2000122,10.8,pen
0.98046875,1665.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.1874695,633,13,pen
0.127929688,1867.5,2.400024414,0.799987793,2.529841429,2.400024414,0.799987793,2.529841429,0.205130292,0.068375025,0.216225763,0.205130292,0.068375025,0.216225763,0.017532504,0.005844019,0.018480834,0.017532504,0.005844019,0.018480834,906.9875183,635.4000244,11.7,pen
0.98046875,11472.5,-1.599975586,-0.799972534,1.788820262,-1.599975586,-0.799987793,1.788827086,-0.140348736,-0.070173029,0.156914058,-0.140348736,-0.070174368,0.156914657,-0.012311293,-0.006155529,0.013764391,-0.012311293,-0.006155646,0.013764444,735.7875671,213.8000336,11.39999999,page
0.98046875,14496,0,-0.799995422,0.799995422,0,-0.800003052,0.800003052,0,-0.071428163,0.071428163,0,-0.071428844,0.071428844,0,-0.006377515,0.006377515,0,-0.006377575,0.006377575,17.38751221,104.2000046,11.2,pen
0.981445313,139.9,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.074072944,0,0.074072944,-0.074072944,0,0.074072944,-0.006858606,0,0.006858606,-0.006858606,0,0.006858606,75.7875061,115.4000168,10.8,pen
0.98046875,106.6,-2.400024414,0,2.400024414,-2.400024414,0,2.400024414,-0.216218416,0,0.216218416,-0.216218416,0,0.216218416,-0.019479137,0,0.019479137,-0.019479137,0,0.019479137,10.98748779,113,11.09999999,pen
0.98046875,434.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.7875061,162.6000061,10.5,pen
0.982421875,162.1,0.799987793,-0.800003052,1.131364376,0.799987793,-0.799987793,1.131353587,0.076189314,-0.076190767,0.107748988,0.076189314,-0.076189314,0.107747961,0.007256125,-0.007256264,0.010261808,0.007256125,-0.007256125,0.010261711,156.5874939,146.6000061,10.5,pen
0.98046875,1471.5,-1.599975586,-3.199966431,3.57766782,-1.599975586,-3.199981689,3.577681468,-0.124029115,-0.248059413,0.277338591,-0.124029115,-0.248060596,0.277339649,-0.00961466,-0.019229412,0.021499116,-0.00961466,-0.019229504,0.021499198,367.7875061,125.8000336,12.89999999,pen
0.98046875,228.1,-1.599975586,-0.799972534,1.788820262,-1.599975586,-0.799987793,1.788827086,-0.155337436,-0.077667236,0.17367187,-0.155337436,-0.077668718,0.173672533,-0.015081304,-0.007540508,0.016861347,-0.015081304,-0.007540652,0.016861411,442.1875305,137.8000336,10.3,pen
0.979492188,1067.8,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.070174368,0,0.070174368,-0.070174368,0,0.070174368,-0.006155646,0,0.006155646,-0.006155646,0,0.006155646,655.7875061,152.2000122,11.40000001,pen
0.98046875,287.4,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.070800781,0,0.070800781,-0.070800781,0,0.070800781,-0.006265556,0,0.006265556,-0.006265556,0,0.006265556,834.1874695,119.4000015,11.3,pen
0.98046875,19718.9,-0.800018311,-2.399993896,2.529822128,-0.800018311,-2.399993896,2.529822128,-0.076924838,-0.230768644,0.243252128,-0.076924838,-0.230768644,0.243252128,-0.007396619,-0.022189293,0.023389628,-0.007396619,-0.022189293,0.023389628,112.5874939,257.8000183,10.40000001,pen
0.982421875,493.6,0,1.600006104,1.600006104,0,1.600006104,1.600006104,0,0.141593461,0.141593461,0,0.141593461,0.141593461,0,0.012530395,0.012530395,0,0.012530395,0.012530395,266.9875183,226.6000061,11.3,pen
0.982421875,89.30000001,-0.799987793,0.800018311,1.131375166,-0.799987793,0.800018311,1.131375166,-0.075470547,0.075473426,0.106733506,-0.075470547,0.075473426,0.106733506,-0.007119863,0.007120134,0.010069199,-0.007119863,0.007120134,0.010069199,250.1875305,297.8000183,10.59999999,pen
0.982421875,117.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.5874939,226.6000061,11.09999999,pen
0.982421875,124.4,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.07079538,0,0.07079538,-0.07079538,0,0.07079538,-0.006265078,0,0.006265078,-0.006265078,0,0.006265078,342.1875305,227.4000092,11.3,pen
0.982421875,624.3,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.076195126,0,0.076195126,-0.076195126,0,0.076195126,-0.007256679,0,0.007256679,-0.007256679,0,0.007256679,365.3874817,239.4000092,10.5,pen
0.981445313,91.60000001,0,0.800018311,0.800018311,0,0.800018311,0.800018311,0,0.078433168,0.078433168,0,0.078433168,0.078433168,0,0.007689526,0.007689526,0,0.007689526,0.007689526,394.1875305,256.2000122,10.2,pen
0.982421875,76.5,0.799987793,0.800018311,1.131375166,0.799987793,0.800018311,1.131375166,0.067225865,0.067228429,0.095073543,0.067225865,0.067228429,0.095073543,0.005649232,0.005649448,0.007989373,0.005649232,0.005649448,0.007989373,401.3874817,268.2000122,11.90000001,pen
0.982421875,213.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.5874939,246.6000061,11.19999999,pen
0.981445313,105.1,-2.400024414,-0.800018311,2.52985108,-2.400024414,-0.800018311,2.52985108,-0.218184038,-0.072728937,0.229986462,-0.218184038,-0.072728937,0.229986462,-0.019834913,-0.006611722,0.02090786,-0.019834913,-0.006611722,0.02090786,517.3874817,255.3999939,11,pen
0.982421875,1209.5,0,0.800033569,0.800033569,0,0.800018311,0.800018311,0,0.074077182,0.074077182,0,0.074075769,0.074075769,0,0.006858998,0.006858998,0,0.006858868,0.006858868,586.9875183,237.8000336,10.80000001,pen
0.982421875,70.3,0,-0.800003052,0.800003052,0,-0.799987793,0.799987793,0,-0.073394775,0.073394775,0,-0.073393375,0.073393375,0,-0.006733466,0.006733466,0,-0.006733337,0.006733337,582.1875305,240.1999969,10.90000001,pen
0.98046875,111.2,-3.200012207,-0.799987793,3.298493382,-3.200012207,-0.799987793,3.298493382,-0.288289388,-0.072070972,0.297161566,-0.288289388,-0.072070972,0.297161566,-0.025972017,-0.00649288,0.026771312,-0.025972017,-0.00649288,0.026771312,602.9875183,266.6000061,11.09999999,pen
0.982421875,134.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.1875305,277.8000183,10.5,pen
0.981445313,612.8,-0.799987793,0.800003052,1.131364376,-0.799987793,0.799987793,1.131353587,-0.074072944,0.074074357,0.104755961,-0.074072944,0.074072944,0.104754962,-0.006858606,0.006858737,0.009699626,-0.006858606,0.006858606,0.009699533,716.5874939,235.4000092,10.8,pen
0.981445313,87,0,0.800003052,0.800003052,0,0.799987793,0.799987793,0,0.076190767,0.076190767,0,0.076189314,0.076189314,0,0.007256264,0.007256264,0,0.007256125,0.007256125,742.1874695,239.4000092,10.5,pen
0.981445313,114.7,0,0.799987793,0.799987793,0,0.800018311,0.800018311,0,0.076921903,0.076921903,0,0.076924838,0.076924838,0,0.007396337,0.007396337,0,0.007396619,0.007396619,772.5874939,228.1999969,10.40000001,pen
0.979492188,298,-4,0,4,-4,0,4,-0.380952381,0,0.380952381,-0.380952381,0,0.380952381,-0.036281179,0,0.036281179,-0.036281179,0,0.036281179,858.9875183,291.3999939,10.5,pen
0.981445313,77.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.5874939,291.3999939,10.40000001,pen
0.98046875,8875.1,-1.599975586,0,1.599975586,-1.599975586,0,1.599975586,-0.152378627,0,0.152378627,-0.152378627,0,0.152378627,-0.01451225,0,0.01451225,-0.01451225,0,0.01451225,263.7875061,203.4000092,10.5,pen
0.981445313,588.6,0,0.800003052,0.800003052,0,0.799987793,0.799987793,0,0.07476664,0.07476664,0,0.074765214,0.074765214,0,0.006987536,0.006987536,0,0.006987403,0.006987403,425.3874817,211.4000092,10.7,pen
0.977539063,27597.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911.7875671,479.3999939,12.90000001,pen
0.982421875,4896.2,-3.199951172,0,3.199951172,-3.199951172,0,3.199951172,-0.310674871,0,0.310674871,-0.310674871,0,0.310674871,-0.030162609,0,0.030162609,-0.030162609,0,0.030162609,822.9875183,422.6000671,10.3,page
0.979492188,8211.1,-0.800018311,0,0.800018311,-0.800018311,0,0.800018311,-0.068377633,0,0.068377633,-0.068377633,0,0.068377633,-0.005844242,0,0.005844242,-0.005844242,0,0.005844242,122.9874878,95.40001678,11.7,pen
0.981445313,77.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5874939,123.4000092,10.5,pen
0.981445313,110.3,-0.799987793,1.599990845,1.788840734,-0.799987793,1.600006104,1.788854382,-0.072070972,0.144143319,0.161156823,-0.072070972,0.144144694,0.161158053,-0.00649288,0.012985885,0.014518633,-0.00649288,0.012986008,0.014518743,90.1875,169,11.09999999,pen
0.981445313,71.3,0.800018311,-0.799987793,1.131375166,0.800018311,-0.799987793,1.131375166,0.06956681,-0.069564156,0.098380449,0.06956681,-0.069564156,0.098380449,0.006049288,-0.006049057,0.008554822,0.006049288,-0.006049057,0.008554822,75.7875061,180.2000122,11.5,pen
0.981445313,131.7,-1.599975586,0,1.599975586,-1.599975586,0,1.599975586,-0.155337436,0,0.155337436,-0.155337436,0,0.155337436,-0.015081304,0,0.015081304,-0.015081304,0,0.015081304,157.3875122,125.8000336,10.3,pen
0.982421875,252.8,0,0.800003052,0.800003052,0,0.799987793,0.799987793,0,0.06896578,0.06896578,0,0.068964465,0.068964465,0,0.005945326,0.005945326,0,0.005945212,0.005945212,246.1875305,123.4000092,11.59999999,pen
0.981445313,34.09999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.7875061,136.2000122,10.80000001,pen
0.981445313,74.90000001,0,0.800018311,0.800018311,0,0.800003052,0.800003052,0,0.071430206,0.071430206,0,0.071428844,0.071428844,0,0.006377697,0.006377697,0,0.006377575,0.006377575,305.3874817,111.4000168,11.2,pen
0.981445313,517.3,-0.799987793,-1.600006104,1.788854382,-0.799987793,-1.600006104,1.788854382,-0.075470547,-0.150943972,0.168759847,-0.075470547,-0.150943972,0.168759847,-0.007119863,-0.014239997,0.01592074,-0.007119863,-0.014239997,0.01592074,378.9875183,178.6000061,10.59999999,pen
0.982421875,855.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.1875305,55.40001297,12.09999999,pen
0.982421875,128.9,3.199951172,0,3.199951172,3.199951172,0,3.199951172,0.310674871,0,0.310674871,0.310674871,0,0.310674871,0.030162609,0,0.030162609,0.030162609,0,0.030162609,477.3874817,66.6000061,10.3,pen
0.982421875,136.7,-0.799987793,1.599998474,1.788847558,-0.799987793,1.600006104,1.788854382,-0.071427481,0.142857007,0.159718532,-0.071427481,0.142857688,0.159719141,-0.006377454,0.01275509,0.014260583,-0.006377454,0.012755151,0.014260638,468.5874939,97.80000305,11.2,pen
0.982421875,90.2,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.068375025,0,0.068375025,-0.068375025,0,0.068375025,-0.005844019,0,0.005844019,-0.005844019,0,0.005844019,440.5874939,126.6000061,11.7,pen
0.981445313,85.89999999,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.078430176,0,0.078430176,-0.078430176,0,0.078430176,-0.007689233,0,0.007689233,-0.007689233,0,0.007689233,458.9875183,152.2000122,10.2,pen
0.982421875,55.59999999,-0.799987793,0.799987793,1.131353587,-0.799987793,0.799987793,1.131353587,-0.076921903,0.076921903,0.108783999,-0.076921903,0.076921903,0.108783999,-0.007396337,0.007396337,0.01046,-0.007396337,0.007396337,0.01046,467.7875061,137,10.40000001,pen
0.98046875,46.90000001,0,0.800003052,0.800003052,0,0.799987793,0.799987793,0,0.074074357,0.074074357,0,0.074072944,0.074072944,0,0.006858737,0.006858737,0,0.006858606,0.006858606,530.9875183,167.4000092,10.8,pen
0.981445313,210.4,-4,-0.800033569,4.079222194,-4,-0.800018311,4.079219202,-0.360360361,-0.072075096,0.367497495,-0.360360361,-0.072073722,0.367497226,-0.032464897,-0.006493252,0.033107882,-0.032464897,-0.006493128,0.033107858,578.9875183,149,11.09999999,pen
0.982421875,92.10000001,0,-0.800003052,0.800003052,0,-0.800018311,0.800018311,0,-0.072072347,0.072072347,0,-0.072073722,0.072073722,0,-0.006493004,0.006493004,0,-0.006493128,0.006493128,636.5874939,127.4000092,11.09999999,pen
0.982421875,76.90000001,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.070800781,0,0.070800781,0.070800781,0,0.070800781,0.006265556,0,0.006265556,0.006265556,0,0.006265556,650.1875305,117.8000259,11.3,pen
0.982421875,350.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.7875671,90.6000061,11.40000001,pen
0.982421875,106,0,0.799995422,0.799995422,0,0.800003052,0.800003052,0,0.077669458,0.077669458,0,0.077670199,0.077670199,0,0.007540724,0.007540724,0,0.007540796,0.007540796,738.9875183,113,10.30000001,pen
0.982421875,122.4,0,2.400016785,2.400016785,0,2.400009155,2.400009155,0,0.228573027,0.228573027,0,0.228572301,0.228572301,0,0.02176886,0.02176886,0,0.021768791,0.021768791,820.5874939,103.4000168,10.5,pen
0.981445313,117.9,0,-0.800010681,0.800010681,0,-0.800018311,0.800018311,0,-0.072728244,0.072728244,0,-0.072728937,0.072728937,0,-0.006611659,0.006611659,0,-0.006611722,0.006611722,789.3875427,119.4000015,11,pen
0.981445313,245.6,1.599975586,-1.599998474,2.262723358,1.599975586,-1.600006104,2.262728752,0.148145888,-0.148148007,0.209511422,0.148145888,-0.148148713,0.209511922,0.013717212,-0.013717408,0.019399206,0.013717212,-0.013717473,0.019399252,873.3875427,97,10.8,pen
0.982421875,508.3,-2.399993896,-0.800018311,2.529822128,-2.399993896,-0.800018311,2.529822128,-0.206896026,-0.068967096,0.218088115,-0.206896026,-0.068967096,0.218088115,-0.017835864,-0.005945439,0.0188007,-0.017835864,-0.005945439,0.0188007,132.5874939,257,11.59999999,pen
0.981445313,49.69999999,-1.600006104,1.599975586,2.262728752,-1.600006104,1.599975586,2.262728752,-0.125000477,0.124998093,0.176775684,-0.125000477,0.124998093,0.176775684,-0.009765662,0.009765476,0.0138106,-0.009765662,0.009765476,0.0138106,106.9874878,343.3999939,12.80000001,pen
0.982421875,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.1875,264.2000122,10.7,pen
0.982421875,113.8,0,1.600006104,1.600006104,0,1.600006104,1.600006104,0,0.153846741,0.153846741,0,0.153846741,0.153846741,0,0.014792956,0.014792956,0,0.014792956,0.014792956,222.9875183,250.6000061,10.40000001,pen
0.981445313,65.7,5.599975586,-2.400024414,6.092605662,5.599975586,-2.400024414,6.092605662,0.549017214,-0.235296511,0.59731428,0.549017214,-0.235296511,0.59731428,0.053825217,-0.023068285,0.058560224,0.053825217,-0.023068285,0.058560224,301.3874817,287.3999939,10.2,pen
0.981445313,149.3,-0.799987793,0.799987793,1.131353587,-0.799987793,0.799987793,1.131353587,-0.075470546,0.075470546,0.10673147,-0.075470546,0.075470546,0.10673147,-0.007119863,0.007119863,0.010069007,-0.007119863,0.007119863,0.010069007,278.9875183,267.3999939,10.60000001,pen
0.98046875,181.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.7875061,281.8000183,10.60000001,pen
0.981445313,1856.6,-1.599975586,-0.799987793,1.788827086,-1.599975586,-0.799987793,1.788827086,-0.146786751,-0.073393375,0.164112577,-0.146786751,-0.073393375,0.164112577,-0.013466674,-0.006733337,0.0150562,-0.013466674,-0.006733337,0.0150562,606.9875183,260.2000122,10.90000001,pen
0.982421875,132.2,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.066665649,0.066665649,0,-0.066665649,0.066665649,0,-0.005555471,0.005555471,0,-0.005555471,0.005555471,605.3874817,298.6000061,12,pen
0.981445313,106.3,-1.599975586,-1.600006104,2.262728752,-1.599975586,-1.600006104,2.262728752,-0.152378627,-0.152381534,0.215497976,-0.152378627,-0.152381534,0.215497976,-0.01451225,-0.014512527,0.020523617,-0.01451225,-0.014512527,0.020523617,579.7875061,339.3999939,10.5,pen
0.981445313,100.6,-0.799987793,-1.599975586,1.788827086,-0.799987793,-1.599975586,1.788827086,-0.068375025,-0.13675005,0.152891204,-0.068375025,-0.13675005,0.152891204,-0.005844019,-0.011688038,0.013067624,-0.005844019,-0.011688038,0.013067624,598.1875305,361.8000183,11.7,pen
0.982421875,71.3,-2.400024414,0.800018311,2.52985108,-2.400024414,0.800018311,2.52985108,-0.226417397,0.075473425,0.238665196,-0.226417397,0.075473425,0.238665196,-0.021360132,0.007120134,0.022515585,-0.021360132,0.007120134,0.022515585,607.7875061,341.8000183,10.60000001,pen
0.981445313,77.7,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.071427481,0,0.071427481,-0.071427481,0,0.071427481,-0.006377454,0,0.006377454,-0.006377454,0,0.006377454,679.7875061,397,11.2,pen
0.982421875,202.7,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.071427481,0,0.071427481,-0.071427481,0,0.071427481,-0.006377454,0,0.006377454,-0.006377454,0,0.006377454,715.7875061,317,11.2,pen
0.981445313,57.59999999,-2.399902344,0.800018311,2.529735274,-2.399902344,0.800018311,2.529735274,-0.21817294,0.072728937,0.229975934,-0.21817294,0.072728937,0.229975934,-0.019833904,0.006611722,0.020906903,-0.019833904,0.006611722,0.020906903,767.7875671,320.2000122,11,pen
0.981445313,75.2,-2.400024414,-1.600006104,2.88446472,-2.400024414,-1.599975586,2.884447792,-0.201682724,-0.134454294,0.242391993,-0.201682724,-0.13445173,0.242390571,-0.016948128,-0.01129868,0.020369075,-0.016948128,-0.011298465,0.020368956,720.5874939,416.2000122,11.90000001,pen
0.982421875,119.5,-1.599975586,-0.799987793,1.788827086,-1.599975586,-0.799987793,1.788827086,-0.148145888,-0.074072944,0.165632138,-0.148145888,-0.074072944,0.165632138,-0.013717212,-0.006858606,0.015336309,-0.013717212,-0.006858606,0.015336309,806.9875183,329.8000183,10.8,pen
0.982421875,63.3,-0.799926758,-3.200012207,3.29847858,-0.799926758,-3.200012207,3.29847858,-0.074067292,-0.296297427,0.305414683,-0.074067292,-0.296297427,0.305414683,-0.006858083,-0.027434947,0.028279137,-0.006858083,-0.027434947,0.028279137,807.7875671,361,10.8,pen
0.981445313,71.90000001,0.799926758,0.799987793,1.131310429,0.799926758,0.799987793,1.131310429,0.074067292,0.074072944,0.104750966,0.074067292,0.074072944,0.104750966,0.006858083,0.006858606,0.009699163,0.006858083,0.006858606,0.009699163,834.1874695,369,10.8,pen
0.981445313,750.8,-0.800018311,0,0.800018311,-0.800018311,0,0.800018311,-0.066668193,0,0.066668193,-0.066668193,0,0.066668193,-0.005555683,0,0.005555683,-0.005555683,0,0.005555683,118.9874878,491.3999939,12,pen
0.981445313,186.7,0,-0.800018311,0.800018311,0,-0.799987793,0.799987793,0,-0.077671681,0.077671681,0,-0.077668718,0.077668718,0,-0.00754094,0.00754094,0,-0.007540652,0.007540652,170.1875,483.3999939,10.3,pen
0.981445313,75,-2.399993896,0.799987793,2.529812478,-2.399993896,0.799987793,2.529812478,-0.230768644,0.076921903,0.2432512,-0.230768644,0.076921903,0.2432512,-0.022189293,0.007396337,0.023389538,-0.022189293,0.007396337,0.023389538,184.5874939,516.2000122,10.40000001,pen
0.982421875,340.4,-1.599975586,0,1.599975586,-1.599975586,0,1.599975586,-0.153843806,0,0.153843806,-0.153843806,0,0.153843806,-0.014792674,0,0.014792674,-0.014792674,0,0.014792674,287.7875061,483.3999939,10.40000001,pen
0.981445313,33.59999999,4.800048828,-12,12.92441367,4.800048828,-12,12.92441367,0.155341386,-0.388349514,0.418265815,0.155341386,-0.388349514,0.418265815,0.005027229,-0.012567945,0.013536111,0.005027229,-0.012567945,0.013536111,314.1875305,478.6000671,30.90000001,pen
0.982421875,90.8,-1.599975586,-0.800018311,1.788840734,-1.599975586,-0.799987793,1.788827086,-0.153843806,-0.076924838,0.172003917,-0.153843806,-0.076921903,0.172002604,-0.014792674,-0.007396619,0.016538838,-0.014792674,-0.007396337,0.016538712,302.1875305,477,10.40000001,pen
0.982421875,90.5,0,0.800048828,0.800048828,0,0.800048828,0.800048828,0,0.070800781,0.070800781,0,0.070800781,0.070800781,0,0.006265556,0.006265556,0,0.006265556,0.006265556,363.7875061,470.6000671,11.3,pen
0.982421875,104,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.070174368,0.070174368,0,-0.070174368,0.070174368,0,-0.006155646,0.006155646,0,-0.006155646,0.006155646,308.5874939,506.6000366,11.39999999,pen
0.981445313,183.9,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.076195126,0,0.076195126,-0.076195126,0,0.076195126,-0.007256679,0,0.007256679,-0.007256679,0,0.007256679,329.3874817,549.7999878,10.5,pen
0.982421875,96.3,1.600036621,-4,4.308145447,1.600036621,-4,4.308145447,0.14679235,-0.366972477,0.395242701,0.14679235,-0.366972477,0.395242701,0.013467188,-0.0336672,0.036260798,0.013467188,-0.0336672,0.036260798,338.9875183,532.2000122,10.90000001,pen
0.981445313,111.3,-1.600036621,-1.600036621,2.26279349,-1.600036621,-1.600036621,2.26279349,-0.149536133,-0.149536133,0.211476027,-0.149536133,-0.149536133,0.211476027,-0.01397534,-0.01397534,0.019764115,-0.01397534,-0.01397534,0.019764115,332.5874939,553.7999878,10.7,pen
0.98046875,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.9875183,559.4000244,10.8,pen
0.981445313,187.4,0,-1.600036621,1.600036621,0,-1.600036621,1.600036621,0,-0.145457875,0.145457875,0,-0.145457875,0.145457875,0,-0.013223443,0.013223443,0,-0.013223443,0.013223443,454.9875183,565.7999878,11,pen
0.982421875,133.9,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.076921903,0.076921903,0,-0.076921903,0.076921903,0,-0.007396337,0.007396337,0,-0.007396337,0.007396337,540.5874939,529,10.39999999,pen
0.982421875,84.60000001,-1.599975586,0,1.599975586,-1.599975586,0,1.599975586,-0.145452326,0,0.145452326,-0.145452326,0,0.145452326,-0.013222939,0,0.013222939,-0.013222939,0,0.013222939,578.9875183,507.4000244,11,pen
0.981445313,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588.5874939,578.6000366,11.09999999,pen
0.98046875,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705.3874817,604.2000122,10.59999999,pen
0.981445313,79692,-1.599975586,0,1.599975586,-1.599975586,0,1.599975586,-0.146786751,0,0.146786751,-0.146786751,0,0.146786751,-0.013466674,0,0.013466674,-0.013466674,0,0.013466674,794.9875183,307.3999939,10.89999999,page
0.517578125,15818.3,0,-0.800018311,0.800018311,0,-0.799987793,0.799987793,0,-0.077671681,0.077671681,0,-0.077668718,0.077668718,0,-0.00754094,0.00754094,0,-0.007540652,0.007540652,225.3874817,389,10.3,pen
0.9765625,46.69999999,-0.799987793,-0.799987793,1.131353587,-0.799987793,-0.799987793,1.131353587,-0.068964465,-0.068964465,0.097530482,-0.068964465,-0.068964465,0.097530482,-0.005945212,-0.005945212,0.0084078,-0.005945212,-0.005945212,0.0084078,214.9875183,370.6000061,11.60000001,pen
0.978515625,484.5,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.072726163,0,0.072726163,-0.072726163,0,0.072726163,-0.006611469,0,0.006611469,-0.006611469,0,0.006611469,131.7875061,413,11,pen
