velX_min,velX_max,velX_mean,velX_median,velX_first,velX_last,velY_min,velY_max,velY_mean,velY_median,velY_first,velY_last,vel_min,vel_max,vel_mean,vel_median,vel_first,vel_last,velRX_min,velRX_max,velRX_mean,velRX_median,velRX_first,velRX_last,velRY_min,velRY_max,velRY_mean,velRY_median,velRY_first,velRY_last,velR_min,velR_max,velR_mean,velR_median,velR_first,velR_last,accelerationX_min,accelerationX_max,accelerationX_mean,accelerationX_median,accelerationX_first,accelerationX_last,1/5_accelerationX_mean,1/5_accelerationX_median,2/5_accelerationX_mean,2/5_accelerationX_median,4/5_accelerationX_mean,4/5_accelerationX_median,accelerationY_min,accelerationY_max,accelerationY_mean,accelerationY_median,accelerationY_first,accelerationY_last,1/5_accelerationY_mean,1/5_accelerationY_median,2/5_accelerationY_mean,2/5_accelerationY_median,4/5_accelerationY_mean,4/5_accelerationY_median,acceleration_min,acceleration_max,acceleration_mean,acceleration_median,acceleration_first,acceleration_last,1/5_acceleration_mean,1/5_acceleration_median,2/5_acceleration_mean,2/5_acceleration_median,4/5_acceleration_mean,4/5_acceleration_median,accelerationRX_min,accelerationRX_max,accelerationRX_mean,accelerationRX_median,accelerationRX_first,accelerationRX_last,1/5_accelerationRX_mean,1/5_accelerationRX_median,2/5_accelerationRX_mean,2/5_accelerationRX_median,4/5_accelerationRX_mean,4/5_accelerationRX_median,accelerationRY_min,accelerationRY_max,accelerationRY_mean,accelerationRY_median,accelerationRY_first,accelerationRY_last,1/5_accelerationRY_mean,1/5_accelerationRY_median,2/5_accelerationRY_mean,2/5_accelerationRY_median,4/5_accelerationRY_mean,4/5_accelerationRY_median,accelerationR_min,accelerationR_max,accelerationR_mean,accelerationR_median,accelerationR_first,accelerationR_last,1/5_accelerationR_mean,1/5_accelerationR_median,2/5_accelerationR_mean,2/5_accelerationR_median,4/5_accelerationR_mean,4/5_accelerationR_median,pressure_min,pressure_max,pressure_mean,pressure_median,pressure_first,pressure_last,dragTime,widthX,widthY,widthRX,widthRY,Mode
-0.04629459,0.44613,0.057544615,0,-0.04629459,0,-0.04629459,0,-0.008467747,0,-0.04629459,0,0,0.44613,0.064195269,0,0.065470438,0,-0.075464789,0.727280123,0.093810005,0,-0.075464789,0,-0.075470547,0,-0.013804016,0,-0.075470547,0,0,0.727280123,0.104651689,0,0.106727399,0,-0.02447971,0.045063636,-0.00021293,0,-0.004367414,-0.009357211,-0.005820114,-0.007923216,-0.000168867,-0.007923216,-0.000265478,0,-0.004367414,0.006487608,0.00021224,0,-0.004367414,0,0.000797657,0,0.000464565,0,0.000259732,0,-0.023961785,0.045063636,-0.000287815,0,0.006176456,-0.009357211,-0.006150456,-0.009266608,-0.000342131,-0.009266608,-0.000352075,0,-0.039906328,0.073462638,-0.000347091,0,-0.00711932,-0.015255297,-0.009488024,-0.012916179,-0.000275208,-0.012916179,-0.000432748,0,-0.007119863,0.010576253,0.000345994,0,-0.007119863,0,0.001300359,0,0.000757345,0,0.000423415,0,-0.039061996,0.073462638,-0.000469181,0,0.010068623,-0.015255297,-0.010026621,-0.015106474,-0.000557699,-0.015106474,-0.000573936,0,0.22265625,0.749023438,0.603469122,0.6796875,0.22265625,0.552734375,217,13.74053955,1.472229004,22.39990234,2.399993896,pen
-0.09913589,0.053346053,-0.011843868,0,0,-0.09913589,-0.048586401,0.320046467,0.02890489,0,-0.04629459,0.049567945,0,0.324461927,0.049573505,0.046971746,0.04629459,0.110837295,-0.161613696,0.086961829,-0.019308285,0,0,-0.161613696,-0.079206712,0.521741121,0.047120663,0,-0.075473426,0.080806848,0,0.528938709,0.080815664,0.076574035,0.075473426,0.180689605,-0.010013726,0.010692617,-0.000365294,0,0,-0.010013726,-0.002037333,0,-0.000477583,0,-0.000453674,0,-0.031687769,0.020106477,0.000225042,0,-0.004367414,0.005006863,0.001001373,0,-0.000789762,0,0.000516015,0,-0.032124943,0.019792147,0.000441544,0,0.004367414,0.011195686,0.002273725,0,-0.000228736,0,0.000318238,0,-0.016324616,0.017430522,-0.000595516,0,0,-0.016324616,-0.003321306,0,-0.000778609,0,-0.000739595,0,-0.051657537,0.032778065,0.000366882,0,-0.007120135,0.008162308,0.001632462,0,-0.001287406,0,0.000841252,0,-0.052370169,0.032265658,0.000719827,0,0.007120135,0.018251475,0.003706678,0,-0.000372801,0,0.000518798,0,0.065429688,0.89453125,0.679484049,0.749511719,0.22265625,0.065429688,243.6,2.944396973,8.342498779,4.800048828,13.6000061,pen
-0.032498189,0.446123834,0.060457201,0,0,0,-0.033156936,0.049072266,0.000663139,0,0,0,0,0.446123834,0.063453855,0,0,0,-0.052975282,0.727267793,0.098558013,0,0,0,-0.054053229,0.079998779,0.001081065,0,0,0,0,0.727267793,0.10344289,0,0,0,-0.04822977,0.045063013,-0.000521576,0,0,0,0,0,0.000515076,0,-0.000648701,0,-0.005392557,0.006028534,0.00013762,0,0,0,0,0,0,0,0.000173835,0,-0.048605082,0.045063013,-0.000885072,0,0,0,0,0,-0.000328924,0,-0.001107853,0,-0.078624378,0.073461393,-0.000850264,0,0,0,0,0,0.000839705,0,-0.001057498,0,-0.008791075,0.00982786,0.000224351,0,0,0,0,0,0,0,0.00028339,0,-0.079236227,0.073461393,-0.001442799,0,0,0,0,0,-0.000536097,0,-0.001805963,0,0.403320313,0.561523438,0.532023112,0.557617188,0.403320313,0.561523438,246.5,15.70349121,0.490722656,25.59997559,0.799987793,pen
-0.050589965,0.335536859,0.054364198,0,0,0.049580276,-0.047648902,0.04957411,0.000351877,0,0,0.04957411,0,0.33814808,0.062719513,0.041942107,0,0.070112739,-0.082466676,0.547000201,0.088625199,0,0,0.080813013,-0.077668718,0.080806848,0.000573638,0,0,0.080806848,0,0.5512574,0.102245325,0.068369808,0,0.1142825,-0.041424303,0.023584538,-0.000303894,0,0,0.000195687,0.001855907,0.003584796,0.000603279,0.003584796,-0.00038831,0.002419911,-0.004626107,0.009820506,0.000304698,0,0,0.009820506,0.00103888,0,0.000577155,0,0.000377091,0,-0.041746676,0.023584538,-0.000202655,0,0,0.000275879,0.000211179,0.000275879,0.000848533,0.000275879,-0.000271193,0.000765453,-0.067530889,0.038446751,-0.000495457,0,0,0.000317007,0.003025147,0.005843573,0.000983337,0.005843573,-0.000633084,0.003944473,-0.007540652,0.016007633,0.000496685,0,0,0.016007633,0.001693396,0,0.000940776,0,0.00061469,0,-0.068056469,0.038446751,-0.000330428,0,0,0.000448299,0.000344073,0.000448299,0.001383122,0.000448299,-0.000442176,0.001246835,0.087890625,0.811523438,0.657693614,0.736328125,0.338867188,0.087890625,236.2,13.24987793,0.981506348,21.60009766,1.600006104,pen
-0.313246707,0.05007374,-0.025929827,0,0,-0.313246707,-0.208824645,0.350525525,0.042473817,0,0,-0.208824645,0,0.376472087,0.091439171,0.044611151,0,0.376472087,-0.510643494,0.081625179,-0.042270661,0,0,-0.510643494,-0.340426831,0.571429194,0.069241121,0,0,-0.340426831,0,0.613715899,0.14906476,0.072726163,0,0.613715899,-0.033324118,0.025342639,-0.001106832,0,0,-0.033324118,-0.005468667,-0.007111482,-0.00269956,0,-0.001395571,0,-0.034365248,0.035767911,-0.001000947,0,0,-0.022215388,-0.003945201,0,-0.003168698,0,-0.001166528,0,-0.034714124,0.040050222,0.001120568,0,0,0.040050222,0.00665689,0.009418851,0.001956447,0.002128939,0.001508426,0.000202318,-0.054323776,0.041313778,-0.001804315,0,0,-0.054323776,-0.008914809,-0.011593428,-0.00440072,0,-0.002275006,0,-0.05602247,0.058309101,-0.001631746,0,0,-0.03621562,-0.006431488,0,-0.00516565,0,-0.001901693,0,-0.056591136,0.065288926,0.001826717,0,0,0.065288926,0.010851894,0.015354987,0.003189287,0.00347037,0.002458979,0.00032927,0.088867188,0.952148438,0.769766972,0.823242188,0.421875,0.088867188,291.6,8.342529297,16.19424438,13.59997559,26.3999939,pen
0,0.324067891,0.081774678,0,0,0.15022745,0,0.092589181,0.021465973,0,0.043051201,0,0,0.337035242,0.088832367,0.043051201,0.043051201,0.15022745,0,0.528299585,0.133309658,0,0,0.244900452,0,0.150943973,0.034993947,0,0.070177045,0,0,0.549440201,0.144815008,0.070177045,0.070177045,0.244900452,-0.035611856,0.030572443,0.000194906,0,0,0.015329332,-0.005075301,-0.00269157,-0.005541905,-0.00269157,0.000253377,0.002268786,-0.010174635,0.008734828,-0.000150223,0,0.003776421,0,-0.001334537,0,-0.001910543,0,-0.000104984,0,-0.03703684,0.031795778,0.000108607,0,0.003776421,0.015329332,-0.005207443,-0.003087996,-0.005814586,-0.003087996,0.000231494,0.002074763,-0.058054899,0.049839584,0.000317724,0,0,0.024989842,-0.008273851,-0.00438782,-0.009034523,-0.00438782,0.000413041,0.003697886,-0.01658725,0.014239997,-0.000244887,0,0.006155881,0,-0.002175677,0,-0.003114668,0,-0.000171147,0,-0.060378044,0.051833981,0.000177046,0,0.006155881,0.024989842,-0.00848929,-0.005034138,-0.009479072,-0.005034138,0.000377366,0.003383295,0.067382813,0.720703125,0.514423077,0.537109375,0.537109375,0.067382813,138.2,11.28692627,2.453643799,18.40002441,4,pen
-0.059123212,0.055763938,-0.004307057,0,0.045861931,0,-0.049567945,0.263832666,0.028473107,0,-0.045861931,0,0,0.263832666,0.054916926,0.042671535,0.064858564,0,-0.096391425,0.090914639,-0.007021566,0,0.074770919,0,-0.080806848,0.430107526,0.046417089,0,-0.074765214,0,0,0.430107526,0.089527774,0.069564156,0.105738014,0,-0.007123278,0.006336811,-8.69E-05,0,0.004286162,0.004812422,-3.89E-05,0,9.57E-05,0,-3.27E-05,0,-0.026649764,0.028369104,-2.24E-05,0,-0.004286162,0.004812422,0.000309798,0,0.000128411,-0.001621795,-0.000158586,0,-0.026649764,0.028369104,-0.00024064,-0.000559313,0.006061548,-0.006805792,-0.00029369,0,-0.000141544,-0.002493509,-0.000278907,-0.000279657,-0.011613425,0.010331209,-0.000141644,0,0.006987936,0.007845924,-6.34E-05,0,0.000155985,0,-5.33E-05,0,-0.043445205,0.046248121,-3.64E-05,0,-0.006987403,0.007845325,0.000505061,0,0.000209342,-0.002643989,-0.000258493,0,-0.043445205,0.046248121,-0.000392254,-0.000912389,0.009882057,-0.011095388,-0.000478798,0,-0.000230757,-0.004065134,-0.000454636,-0.000456195,0.162109375,0.943359375,0.752109375,0.823242188,0.358398438,0.162109375,252.4,1.962890625,9.814666748,3.200073242,16,pen
-0.05452474,0.175258091,0.015238415,0,-0.04629459,0,-0.097178847,0.336779427,0.027725014,0,0,0,0,0.34019926,0.05818078,0.020793333,0.04629459,0,-0.088894314,0.285717191,0.024841658,0,-0.075476304,0,-0.158416446,0.549020207,0.045197596,0,0,0,0,0.554594824,0.094846838,0.033900374,0.075476304,0,-0.017883479,0.020864058,0.000209153,0,-0.004367414,0,0.000631073,0,-2.69E-05,0,0.000314173,0,-0.031771644,0.033017591,5.51E-05,0,0,0.00934412,-0.002174097,0,7.87E-05,0,6.99E-05,0,-0.03209427,0.033352869,0.000287818,0,0.004367414,-0.00934412,-0.002207117,0,0.000118391,0,0.000419415,0,-0.029154815,0.034013951,0.000340956,0,-0.007120406,0,0.001028869,0,-4.38E-05,0,0.000512164,0,-0.051794359,0.053825511,8.99E-05,0,0,0.015232351,-0.003544221,0,0.000128355,0,0.000113886,0,-0.052320266,0.054372042,0.000469209,0,0.007120406,-0.015232351,-0.003598082,0,0.000193018,0,0.000683747,0,0.42578125,0.896484375,0.804841694,0.836914063,0.42578125,0.6171875,391.4,7.851806641,11.77764893,12.80004883,19.20001221,pen
-0.048110064,0.151763602,0.033913487,0,0,0,-0.049567945,0.050589965,0.002957288,0,0,0.04629459,0,0.156759303,0.04406977,0.023144416,0,0.04629459,-0.078436159,0.247412613,0.055285805,0,0,0,-0.080806848,0.082472968,0.004821042,0,0,0.075470547,0,0.255539539,0.071843612,0.037732394,0,0.075470547,-0.015331564,0.015645732,-0.000151015,0,0,-0.004366871,-0.003477776,-0.004366871,-0.000306897,-1.23E-11,-0.000189457,0,-0.005684266,0.00521546,0.000250115,0,0,0.004367414,0.001455805,0,0.000727902,0,0.000307834,0,-0.016160753,0.015645732,0.000108147,0,0,5.43E-07,-0.002021971,5.43E-07,0.000421005,0.002183707,0.000136696,0,-0.024992444,0.025506455,-0.000246168,0,0,-0.00711932,-0.00566928,-0.00711932,-0.000500274,-2.00E-11,-0.000308832,0,-0.009266626,0.008502368,0.000407744,0,0,0.007119863,0.002373288,0,0.001186644,0,0.000501838,0,-0.026344282,0.025506455,0.000176324,0,0,5.43E-07,-0.003295993,5.43E-07,0.00068637,0.003559931,0.000222871,0,0.055664063,0.436523438,0.380737305,0.407714844,0.287109375,0.055664063,169.3,5.888793945,0.490722656,9.599975586,0.799987793,pen
-0.051116943,0.049072266,-0.002842614,0,-0.045448586,0,-0.098147583,0.446125377,0.044773558,0,0,0,0,0.446125377,0.061199024,0,0.045448586,0,-0.083338419,0.080004883,-0.004633852,0,-0.074078596,0,-0.159997559,0.727272727,0.072990213,0,0,0,0,0.727272727,0.099766464,0,0.074078596,0,-0.00540146,0.005727389,-1.08E-05,0,-0.004208202,0,-0.000241556,0,-0.000120778,0,0.000129143,0,-0.050126447,0.02662407,-0.000186411,0,0,0,0.00011591,0,9.82E-05,0,-0.000540694,0,-0.050126447,0.027151305,-0.000334144,0,0.004208202,0,-0.000215957,0,-6.77E-05,0,-0.000672934,0,-0.008804918,0.009337638,-1.76E-05,0,-0.006859129,0,-0.00039376,0,-0.00019688,0,0.000210569,0,-0.081716037,0.043402778,-0.000303884,0,0,0,0.000188926,0,0.000160072,0,-0.000881424,0,-0.081716037,0.044262426,-0.000544713,0,0.006859129,0,-0.000352013,0,-0.000110398,0,-0.001097,0,0.0859375,0.87890625,0.717371324,0.781738281,0.416992188,0.0859375,343.4,0.981445313,17.66650391,1.599975586,28.79998779,pen
-0.041591838,0.238214881,0.030512072,0,-0.041591838,0,0,0.045861931,0.007040072,0,0.041586666,0.03689644,0,0.238214881,0.038543196,0,0.058816084,0.03689644,-0.067800748,0.388349514,0.04974107,0,-0.067800748,0,0,0.074765214,0.01147672,0,0.067798162,0.060151753,0,0.388349514,0.062833206,0,0.095882909,0.060151753,-0.022905277,0.023127658,3.06E-06,0,-0.003524732,0,0,0,-0.001157351,0,-5.94E-05,0,-0.004984992,0.004286162,6.56E-05,0,0.003524294,-0.000580471,0.000695119,0,0.000347559,0,0.000146145,0,-0.022905277,0.023127658,2.01E-05,0,0.004984414,-0.000580471,0.000695119,0,-0.000809792,0,0.000114872,0,-0.037341299,0.037703836,5.00E-06,0,-0.005745826,0,0,0,-0.001886758,0,-9.68E-05,0,-0.008126654,0.006987403,0.000107002,0,0.005745607,-0.000945444,0.001133205,0,0.000566602,0,0.000238251,0,-0.037341299,0.037703836,3.28E-05,0,0.00812567,-0.000945444,0.001133205,0,-0.001320156,0,0.000187279,0,0.088867188,0.828125,0.703409831,0.818847656,0.31640625,0.088867188,245.1,7.851806641,1.472229004,12.80004883,2.399993896,pen
-0.049567945,0.227192066,0.031766777,0,-0.044616699,0,-0.045020427,0.048586401,0.003665302,0,0,0,0,0.231691134,0.041645243,0,0.044616699,0,-0.080800683,0.37037037,0.05178678,0,-0.072731712,0,-0.073396175,0.079206712,0.005975374,0,0,0,0,0.377705481,0.067890268,0,0.072731712,0,-0.026417682,0.021036302,-0.00038541,0,-0.004056064,0,0,0,-1.45E-05,0,-0.000489664,0,-0.005339165,0.004810535,-8.37E-05,0,0,0,0,0,0,0,-7.85E-05,0,-0.02694083,0.021452883,-0.000435704,0,0.004056064,0,0,0,-1.45E-05,0,-0.000501781,0,-0.043066322,0.034293553,-0.00062829,0,-0.006611974,0,0,0,-2.37E-05,0,-0.000798243,0,-0.008704034,0.007842249,-0.000136512,0,0,0,0,0,0,0,-0.000127978,0,-0.043919242,0.03497273,-0.000710282,0,0.006611974,0,0,0,-2.37E-05,0,-0.000817999,0,0.4609375,0.727539063,0.68340595,0.711914063,0.4609375,0.711914063,265.1,9.814697266,0.981445313,16,1.600006104,pen
0,0.490734863,0.077356704,0.020971054,0.041942107,0,-0.049567945,0.053925566,0.004720303,0,0,0,0,0.490734863,0.081475235,0.043072929,0.041942107,0,0,0.8,0.126107095,0.034184904,0.068369808,0,-0.080806847,0.087910746,0.007695292,0,0,0,0,0.8,0.132821207,0.070217641,0.068369808,0,-0.024536743,0.049073486,-0.000234281,0,0.003584796,-0.004956794,-0.001231898,-0.005018843,-4.06E-05,-0.001890939,-0.000231968,-0.002478397,-0.005087318,0.005925886,-3.42E-05,0,0,0.004956794,-1.25E-05,0,9.86E-05,0,-0.000296194,0,-0.024913025,0.049073486,-0.000266381,-0.001517881,0.003584796,-0.007009966,-0.001226713,-0.004058327,-1.33E-05,-0.000231045,-0.000525565,-0.0039424,-0.04,0.08,-0.000381933,0,0.005843573,-0.008081301,-0.00200837,-0.008182345,-6.63E-05,-0.003083426,-0.000378171,-0.004040651,-0.008293467,0.009660522,-5.57E-05,0,0,0.008080685,-2.04E-05,0,0.000160679,0,-0.000482866,0,-0.040613493,0.08,-0.000434262,-0.002473753,0.005843573,-0.01142825,-0.001999918,-0.006615447,-2.17E-05,-0.000376337,-0.000856799,-0.006426262,0.46875,0.575195313,0.533447266,0.536132813,0.483398438,0.53515625,209.5,15.21282959,1.472167969,24.80004883,2.399993896,pen
-0.3887033,0,-0.067019403,-0.047184871,-0.047184871,0,0,0.388700279,0.068042381,0,0,0,0,0.549707343,0.098438109,0.048586401,0.047184871,0,-0.633665786,0,-0.109256341,-0.076927772,-0.076927772,0,0,0.633665786,0.110923106,0,0,0,0,0.896138748,0.16047484,0.079200669,0.076927772,0,-0.038485475,0.036327411,-1.68E-05,0.00044423,-0.004537007,0.005513738,0.00336788,0.005513738,0.000175602,0.002723309,0.00045916,0.001583769,-0.036327129,0.038485176,0.00010666,0,0,-0.011028161,-0.004938325,-0.011028161,6.74E-05,0.00320355,0.000138658,0.001379895,-0.051374518,0.05442647,9.73E-05,0.000754543,0.004537007,-0.012329706,-0.005973174,-0.012329706,-5.34E-05,0.000754543,-0.000354589,6.33E-05,-0.062739187,0.059221102,-2.75E-05,0.000725188,-0.007396901,0.008989313,0.00549037,0.008989313,0.000286239,0.004439222,0.000748438,0.002582205,-0.059221102,0.062739187,0.000173887,0,0,-0.01797794,-0.00805041,-0.01797794,0.000109841,0.005221299,0.000226053,0.002248553,-0.083751285,0.088726609,0.00015861,0.001229416,0.007396901,-0.020100101,-0.009737463,-0.020100101,-8.71E-05,0.001229416,-0.000577972,0.000102274,0.168945313,0.62890625,0.495417668,0.571289063,0.168945313,0.571289063,141.2,8.833129883,9.814697266,14.39990234,16,pen
-0.04268215,0.053352688,0.011136031,0,-0.04268215,0.048110064,0,0.101179929,0.026437767,0,0,0,0,0.102547843,0.038969152,0.044933511,0.04268215,0.048110064,-0.069569463,0.086961829,0.018154522,0,-0.069569463,0.07843616,0,0.164945937,0.043099363,0,0,0,0,0.167177551,0.063527094,0.073245683,0.069569463,0.07843616,-0.00567375,0.005799205,0.000258227,0,-0.003711491,0.004716673,0.00096601,0.002410558,0.000552006,0,0.00029224,0,-0.010432029,0.010219131,-0.000168302,0,0,0,-0.000213159,0,-0.001583335,0,-0.000216389,0,-0.010432029,0.010219131,7.46E-05,-7.05E-05,0.003711491,0.004716673,0.000877717,0.001922307,-0.000959978,-0.000872058,0.000135636,-0.000367041,-0.009248777,0.009452373,0.000420973,0,-0.006049519,0.00768982,0.001574932,0.003929343,0.000899961,0,0.000476435,0,-0.017007192,0.016660106,-0.000274366,0,0,0,-0.000347496,0,-0.002581193,0,-0.000352756,0,-0.017007192,0.016660106,0.00012159,-0.000115032,0.006049519,0.00768982,0.001431002,0.003133528,-0.001564908,-0.001422763,0.000221146,-0.00059772,0.224609375,0.809570313,0.628255208,0.70703125,0.224609375,0.568359375,188.6,2.944519043,4.907318115,4.800048828,8,pen
0,0,0,0,0,0,0,0.043045847,0.014348616,0,0.043045847,0,0,0.043045847,0.014348616,0,0.043045847,0,0,0,0,0,0,0,0,0.070174368,0.023391456,0,0.070174368,0,0,0.070174368,0.023391456,0,0.070174368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004730313,0.003775952,-0.00031812,0,0.003775952,0,0,0,0,0,-0.002365156,-0.002365156,-0.004730313,0.003775952,-0.00031812,0,0.003775952,0,0,0,0,0,-0.002365156,-0.002365156,0,0,0,0,0,0,0,0,0,0,0,0,-0.007711469,0.006155646,-0.000518608,0,0.006155646,0,0,0,0,0,-0.003855734,-0.003855734,-0.007711469,0.006155646,-0.000518608,0,0.006155646,0,0,0,0,0,-0.003855734,-0.003855734,0.111328125,0.118164063,0.115885417,0.118164063,0.111328125,0.118164063,32.10000002,0,0,0,0,pen
-0.05452474,0.051116944,-0.007073282,0,0,0.046735491,-0.055137377,0.059844226,0.002139997,0,0,0,0,0.069398664,0.016722926,0,0,0.046735491,-0.088880751,0.08333842,-0.011530795,0,0,0.076183501,-0.089886269,0.097559487,0.003488575,0,0,0,0,0.113141832,0.027262012,0,0,0.076183501,-0.006058304,0.005404953,7.61E-05,0,0,0.004450999,0.000639841,0,0.000172373,0,0.000168913,0,-0.006195211,0.007298076,1.94E-05,0,0,0,-0.000353809,0,5.64E-05,0,0.000129164,0,-0.00755072,0.007298076,9.08E-05,0,0,0.004450999,-0.000149895,0.000283764,0.000219441,0,-1.31E-05,0,-0.009875639,0.008811707,0.000124061,0,0,0.007255571,0.001042971,0,0.000280991,0,0.000275344,0,-0.010099581,0.011897498,3.16E-05,0,0,0,-0.000576792,0,9.19E-05,0,0.000210567,0,-0.012308894,0.011897498,0.000148078,0,0,0.007255571,-0.000244357,0.000462815,0.000357712,0,-2.13E-05,0,0.076171875,0.637695313,0.35827106,0.278320313,0.155273438,0.076171875,693.6,5.88885498,3.435119629,9.599975586,5.600006104,pen
-0.050583672,0.050086197,-0.003686396,0,-0.045437283,-0.045448586,-0.051123301,0.377487768,0.048450896,0,-0.045437283,-0.045437283,0,0.377487768,0.064236164,0,0.064258022,0.064266015,-0.082466676,0.081637635,-0.006009612,0,-0.074078595,-0.074078595,-0.083335241,0.615384026,0.078985054,0,-0.074072944,-0.074072944,0,0.615384026,0.104717707,0,0.104758958,0.104758958,-0.005214812,0.005110836,-0.000111493,0,-0.004207156,-0.004208202,-0.000623521,0,-3.05E-05,0,-1.95E-07,0,-0.043389399,0.031157824,-0.000774352,0,-0.004207156,-0.004207156,-0.000503604,0,-0.00156327,0,-0.000967061,0,-0.043389399,0.031157824,-0.000606739,0,0.005949817,0.005950557,0.000629002,0.000572953,-0.001097399,0,-0.00087843,0,-0.008501719,0.008330371,-0.000181729,0,-0.006859129,-0.006859129,-0.001016312,0,-4.98E-05,0,-2.71E-07,0,-0.070733796,0.050793706,-0.001262356,0,-0.006858606,-0.006858606,-0.000821007,0,-0.002548487,0,-0.00157651,0,-0.070733796,0.050793706,-0.000989119,0,0.009699903,0.009699903,0.001025345,0.000935392,-0.001789012,0,-0.001432049,0,0.178710938,0.856445313,0.63215266,0.65625,0.178710938,0.515625,375.3,1.472229004,21.10168457,2.400024414,34.3999939,pen
-0.142934855,0,-0.025034268,0,-0.044611151,0,0,0.142934855,0.039268982,0,0,0.048116048,0,0.20214041,0.049523435,0.044611151,0.044611151,0.048116048,-0.233012079,0,-0.040811369,0,-0.072731712,0,0,0.233009116,0.064016858,0,0,0.078433168,0,0.329526747,0.080733955,0.072731712,0.072731712,0.078433168,-0.01387717,0.015205836,0.000202056,0,-0.004055559,0,0,0,0.002260086,0,0.000213166,0,-0.015205836,0.01387717,-8.78E-06,0,0,0.00471726,0.001587245,0.004625532,-0.001634924,-0.004285016,-1.07E-05,0.002065157,-0.021504299,0.019625282,-9.63E-05,0,0.004055559,0.00471726,0.001587245,0.004625532,-0.002559804,-0.004581055,-8.48E-05,0.002065157,-0.022622532,0.024788519,0.000329399,0,-0.006611974,0,0,0,0.003684388,0,0.000347508,0,-0.024788204,0.022622244,-1.44E-05,0,0,0.007689526,0.002587344,0.007540652,-0.002665285,-0.006985037,-1.74E-05,0.003366669,-0.035056037,0.031992888,-0.000157111,0,0.006611974,0.007689526,0.002587344,0.007540652,-0.004173036,-0.007468146,-0.000138302,0.003366669,0.3046875,0.705078125,0.571403952,0.608398438,0.3046875,0.521484375,174.6,3.92590332,6.870269775,6.400024414,11.20001221,pen
0,0.051116944,0.002129873,0,0,0,-0.047642976,0.316605108,0.046416532,0,0.045861931,-0.047642976,0,0.316605108,0.056411277,0.04586193,0.045861931,0.047642976,0,0.08333842,0.003472434,0,0,0,-0.077671681,0.516127722,0.075668599,0,0.074768066,-0.077671681,0,0.516127722,0.091963025,0.07476664,0.074768066,0.077671681,-0.00496281,0.005324682,1.51E-05,0,0,-0.00496281,7.24E-05,0,3.62E-05,0,1.90E-05,0,-0.031039716,0.020861841,-7.61E-05,0,0.004286162,-0.004625532,-6.90E-05,0,-0.000629655,-0.0022255,-9.82E-05,0,-0.031039716,0.020861841,0.000301948,0.000143053,0.004286162,-0.000337278,-3.47E-05,0,0.000277687,0.000143053,0.00037932,0.001302604,-0.008091109,0.008681085,2.46E-05,0,0,-0.008091109,0.000117995,0,5.90E-05,0,3.11E-05,0,-0.050600757,0.03401012,-0.000124096,0,0.00698767,-0.00754094,-0.00011247,0,-0.001026503,-0.003628201,-0.000160159,0,-0.050600757,0.03401012,0.000492249,0.000233218,0.00698767,-0.000550169,-5.66E-05,0,0.000452726,0.000233218,0.000618383,0.002123276,0.151367188,0.630859375,0.542236328,0.581054688,0.418945313,0.151367188,250.9,0.490722656,10.7961731,0.800048828,17.6000061,pen
-0.047642976,0.446123834,0.038624638,0,0,0,-0.09913589,0.047642976,-0.009616621,0,0,0,0,0.457005908,0.046387274,0,0,0,-0.077662792,0.727280123,0.062966324,0,0,0,-0.161613695,0.077671681,-0.015677093,0,0,0,0,0.745020378,0.075620885,0,0,0,-0.047459983,0.045063013,-0.00035054,0,0,-0.00467088,-0.00033177,0,-0.000546591,0,-0.000729426,0,-0.010013726,0.010546371,1.72E-05,0,0,0,-9.43E-05,0,-4.71E-05,0,8.17E-06,0,-0.04861765,0.046162213,-0.000405305,0,0,-0.00467088,-0.00029273,0,-0.000527071,0,-0.000784605,0,-0.077370226,0.073462638,-0.000571463,0,0,-0.007615161,-0.000540868,0,-0.000891023,0,-0.001189107,0,-0.016324616,0.017192946,2.80E-05,0,0,0,-0.000153664,0,-7.68E-05,0,1.33E-05,0,-0.079257487,0.075254583,-0.000660736,0,0,-0.007615161,-0.000477222,0,-0.0008592,0,-0.001279055,0,0.423828125,0.512695313,0.472851563,0.477539063,0.467773438,0.439453125,354.9,15.21282959,3.435150146,24.80004883,5.600006104,pen
