pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.6953125,92.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.1875,429.8000183,10.59999999,pen
0.47265625,56.8,-0.799987793,0.800018311,1.131375166,-0.799987793,0.799987793,1.131353587,-0.07079538,0.070798081,0.100121696,-0.07079538,0.07079538,0.100119786,-0.006265078,0.006265317,0.008860327,-0.006265078,0.006265078,0.008860158,81.38751221,413.8000183,11.3,pen
0.1328125,229.4,0,-0.800018311,0.800018311,0,-0.799987793,0.799987793,0,-0.074768066,0.074768066,0,-0.074765214,0.074765214,0,-0.00698767,0.00698767,0,-0.006987403,0.006987403,127.7875061,427.3999939,10.7,pen
0.283203125,95.2,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.067230994,0.067230994,0,-0.067230994,0.067230994,0,-0.005649663,0.005649663,0,-0.005649663,0.005649663,126.9874878,425.8000183,11.90000001,pen
0.427734375,1886.1,0,-0.799926758,0.799926758,0,-0.799987793,0.799987793,0,-0.072065474,0.072065474,0,-0.072070972,0.072070972,0,-0.006492385,0.006492385,0,-0.00649288,0.00649288,176.5874939,414.6000671,11.10000001,pen
0.463867188,142.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.5874939,385.8000183,11,pen
0.450195313,103.1,-1.600006104,-0.800018311,1.78886803,-1.600006104,-0.799987793,1.788854382,-0.146789551,-0.073396175,0.164116333,-0.146789551,-0.073393376,0.164115081,-0.013466931,-0.006733594,0.015056544,-0.013466931,-0.006733337,0.015056429,203.7875061,409,10.89999999,pen
0.561523438,113.2,-0.799987793,1.600006104,1.788854382,-0.799987793,1.599975586,1.788827086,-0.073393376,0.146789551,0.164115081,-0.073393376,0.146786751,0.164112577,-0.006733337,0.013466931,0.015056429,-0.006733337,0.013466674,0.0150562,222.1875305,405,10.89999999,pen
0.255859375,76.3,-0.799987793,1.600067139,1.788908974,-0.799987793,1.600036621,1.788881678,-0.075470546,0.15094973,0.168764997,-0.075470546,0.150946851,0.168762422,-0.007119863,0.014240541,0.015921226,-0.007119863,0.014240269,0.015920983,238.1875305,398.6000671,10.60000001,pen
0.34375,72.90000001,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.075476305,0.075476305,0,-0.075476305,0.075476305,0,-0.007120406,0.007120406,0,-0.007120406,0.007120406,206.1875,421.8000183,10.59999999,pen
0.354492188,170.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.9874878,439.3999939,10.8,pen
0.390625,122.9,-0.800048828,0.800018311,1.131418324,-0.800048828,0.799987793,1.131396746,-0.074770918,0.074768066,0.10574003,-0.074770918,0.074765214,0.105738014,-0.006987936,0.00698767,0.009882246,-0.006987936,0.006987403,0.009882057,225.3874817,420.2000122,10.7,pen
0.287109375,62.2,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.070174368,0,0.070174368,-0.070174368,0,0.070174368,-0.006155646,0,0.006155646,-0.006155646,0,0.006155646,235.7875061,426.6000671,11.39999999,pen
0.501953125,422.8,-0.799987793,-0.799957275,1.131332008,-0.799987793,-0.799987793,1.131353587,-0.078430176,-0.078427184,0.110914903,-0.078430176,-0.078430176,0.110917018,-0.007689233,-0.00768894,0.01087401,-0.007689233,-0.007689233,0.010874217,275.7875061,390.6000671,10.2,pen
0.423828125,91.7,-0.799987793,2.400024414,2.529841429,-0.799987793,2.399963379,2.529783526,-0.070174368,0.210528457,0.221915915,-0.070174368,0.210523103,0.221910836,-0.006155646,0.018467409,0.019466308,-0.006155646,0.018466939,0.019465863,270.9875183,425.8000183,11.40000001,pen
0.342773438,62.3,-1.600036621,0,1.600036621,-1.600036621,0,1.600036621,-0.145457875,0,0.145457875,-0.145457875,0,0.145457875,-0.013223443,0,0.013223443,-0.013223443,0,0.013223443,265.3874817,435.3999939,11,pen
0.4140625,42.5,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.073393376,0,0.073393376,0.073393376,0,0.073393376,0.006733337,0,0.006733337,0.006733337,0,0.006733337,274.9875183,433,10.89999999,pen
0.408203125,114.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.9875183,397.8000183,10.60000001,pen
0.34375,67.3,-0.799987793,2.400054932,2.529870381,-0.799987793,2.400024414,2.529841429,-0.076189314,0.22857666,0.240940036,-0.076189314,0.228573754,0.240937279,-0.007256125,0.021769206,0.02294667,-0.007256125,0.021768929,0.022946408,298.1875305,394.6000671,10.5,pen
0.415039063,78.59999999,-1.599975586,0.800018311,1.788840734,-1.599975586,0.799987793,1.788827086,-0.129030289,0.064517606,0.144261349,-0.129030289,0.064515145,0.144260249,-0.010405668,0.005203033,0.01163398,-0.010405668,0.005202834,0.011633891,290.1875305,413.8000183,12.40000001,pen
0.418945313,78.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.3874817,413,10.80000001,pen
0.484375,310.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.3874817,380.2000122,10.8,pen
0.521484375,86.60000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.1875305,401,10.59999999,pen
0.474609375,59.30000001,-0.800048828,1.600006104,1.788881678,-0.800048828,1.599975586,1.788854383,-0.07843616,0.156863344,0.175380557,-0.07843616,0.156860352,0.175377881,-0.00768982,0.015378759,0.017194172,-0.00768982,0.015378466,0.01719391,349.3874817,405.8000183,10.19999999,pen
0.4375,100.3,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.073398975,0,0.073398975,-0.073398975,0,0.073398975,-0.006733851,0,0.006733851,-0.006733851,0,0.006733851,381.3874817,393.8000183,10.89999999,pen
0.44140625,111.4,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.074072944,0,0.074072944,-0.074072944,0,0.074072944,-0.006858606,0,0.006858606,-0.006858606,0,0.006858606,374.9875183,409,10.8,pen
0.541992188,83.3,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.072076471,0,0.072076471,-0.072076471,0,0.072076471,-0.006493376,0,0.006493376,-0.006493376,0,0.006493376,377.3874817,414.6000671,11.10000001,pen
0.189453125,19956,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.067225865,0.067225865,0,-0.067225865,0.067225865,0,-0.005649232,0.005649232,0,-0.005649232,0.005649232,53.38751221,488.2000122,11.90000001,pen
0.59375,105.5,-3.199981689,1.600036621,3.577708764,-3.199981689,1.600036621,3.577708764,-0.271184889,0.135596324,0.303195658,-0.271184889,0.135596324,0.303195658,-0.02298177,0.011491214,0.025694547,-0.02298177,0.011491214,0.025694547,67.7875061,538.6000366,11.8,pen
0.53125,42.3,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.075470546,0.075470546,0,0.075470546,0.075470546,0,0.007119863,0.007119863,0,0.007119863,0.007119863,126.9874878,519.4000244,10.60000001,pen
0.327148438,644.1,-0.800048828,-0.800048828,1.131439903,-0.800048828,-0.800048828,1.131439903,-0.076195126,-0.076195126,0.107756181,-0.076195126,-0.076195126,0.107756181,-0.007256679,-0.007256679,0.010262493,-0.007256679,-0.007256679,0.010262493,237.3874817,513.7999878,10.5,pen
0.37890625,34.8,-0.799987793,-0.799987793,1.131353587,-0.799987793,-0.799987793,1.131353587,-0.067795576,-0.067795576,0.095877423,-0.067795576,-0.067795576,0.095877423,-0.005745388,-0.005745388,0.008125205,-0.005745388,-0.005745388,0.008125205,294.9875183,512.2000122,11.8,pen
0.345703125,112.3,-1.600036621,0.799987793,1.788881678,-1.600036621,0.799987793,1.788881678,-0.12800293,0.063999023,0.143110534,-0.12800293,0.063999023,0.143110534,-0.010240234,0.005119922,0.011448843,-0.010240234,0.005119922,0.011448843,360.5874939,525.7999878,12.5,pen
0.783203125,319.2,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.072726163,0,0.072726163,-0.072726163,0,0.072726163,-0.006611469,0,0.006611469,-0.006611469,0,0.006611469,442.1875305,508.2000122,11,pen
0.530273438,71.39999999,-0.799987793,0.800018311,1.131375166,-0.799987793,0.799987793,1.131353587,-0.076921903,0.076924838,0.108786074,-0.076921903,0.076921903,0.108783999,-0.007396337,0.007396619,0.010460199,-0.007396337,0.007396337,0.01046,475.7875061,504.2000122,10.40000001,pen
0.26953125,37.3,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.074770918,0.074770918,0,-0.074770918,0.074770918,0,-0.006987936,0.006987936,0,-0.006987936,0.006987936,472.5874939,513.7999878,10.7,pen
0.26953125,584.8,-0.799987793,0.800018311,1.131375166,-0.799987793,0.799987793,1.131353587,-0.07079538,0.070798081,0.100121696,-0.07079538,0.07079538,0.100119786,-0.006265078,0.006265317,0.008860327,-0.006265078,0.006265078,0.008860158,530.1875305,500.2000122,11.30000001,pen
0.602539063,590,-2.399902344,0.800048828,2.529744925,-2.399902344,0.800048828,2.529744925,-0.233000228,0.077674644,0.245606303,-0.233000228,0.077674644,0.245606303,-0.022621381,0.007541228,0.023845272,-0.022621381,0.007541228,0.023845272,747.7875671,502.6000671,10.3,pen
0.493164063,73,-0.799926758,1.600006104,1.788827088,-0.799926758,1.599975586,1.788799791,-0.060144869,0.120301211,0.134498277,-0.060144869,0.120298916,0.134496225,-0.004522171,0.009045204,0.010112652,-0.004522171,0.009045031,0.010112498,723.7875671,489.8000183,13.3,pen
0.4609375,140.5,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.072076471,0,0.072076471,-0.072076471,0,0.072076471,-0.006493376,0,0.006493376,-0.006493376,0,0.006493376,858.1874695,492.2000122,11.09999999,pen
0.83203125,102.7,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.072731712,0,0.072731712,-0.072731712,0,0.072731712,-0.006611974,0,0.006611974,-0.006611974,0,0.006611974,892.5874939,511.4000244,11,pen
0.189453125,1639.6,-0.800018311,-1.599975586,1.788840734,-0.800018311,-1.599975586,1.788840734,-0.070798081,-0.14159076,0.15830449,-0.070798081,-0.14159076,0.15830449,-0.006265317,-0.012530156,0.014009247,-0.006265317,-0.012530156,0.014009247,24.5874939,523.4000244,11.3,pen
0.599609375,88.30000001,0.799987793,0.799987793,1.131353587,0.799987793,0.799987793,1.131353587,0.07079538,0.07079538,0.100119786,0.07079538,0.07079538,0.100119786,0.006265078,0.006265078,0.008860158,0.006265078,0.006265078,0.008860158,38.1875,516.2000122,11.3,pen
0.703125,124.3,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.070174368,0,0.070174368,-0.070174368,0,0.070174368,-0.006155646,0,0.006155646,-0.006155646,0,0.006155646,11.7875061,515.4000244,11.39999999,pen
0.087890625,4833.2,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.077668718,0,0.077668718,-0.077668718,0,0.077668718,-0.007540652,0,0.007540652,-0.007540652,0,0.007540652,47.7875061,612.2000122,10.3,pen
0.1796875,38.89999999,-1.599975586,-0.799987793,1.788827086,-1.599975586,-0.799987793,1.788827086,-0.13792893,-0.068964465,0.154209231,-0.13792893,-0.068964465,0.154209231,-0.011890425,-0.005945212,0.013293899,-0.011890425,-0.005945212,0.013293899,37.38751221,606.6000366,11.60000001,pen
0.453125,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.38751221,593,10.7,pen
0.146484375,115.3,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.073393376,0.073393376,0,0.073393376,0.073393376,0,0.006733337,0.006733337,0,0.006733337,0.006733337,22.1875,589.7999878,10.89999999,pen
0.541992188,324.6,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.068375025,0.068375025,0,-0.068375025,0.068375025,0,-0.005844019,0.005844019,0,-0.005844019,0.005844019,129.3875122,620.2000122,11.69999999,pen
0.9765625,274.1,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.07079538,0.07079538,0,0.07079538,0.07079538,0,0.006265078,0.006265078,0,0.006265078,0.006265078,172.5874939,609.7999878,11.3,pen
0.80078125,116.5,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.076189314,0.076189314,0,0.076189314,0.076189314,0,0.007256125,0.007256125,0,0.007256125,0.007256125,211.7875061,585.7999878,10.5,pen
0.374023438,762.3,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.072726163,0,0.072726163,-0.072726163,0,0.072726163,-0.006611469,0,0.006611469,-0.006611469,0,0.006611469,311.7875061,609,11,pen
0.427734375,66.89999999,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.073398975,0.073398975,0,-0.073398975,0.073398975,0,-0.006733851,0.006733851,0,-0.006733851,0.006733851,325.3874817,609.7999878,10.90000001,pen
0.09765625,3046.7,0,-1.599975586,1.599975586,0,-1.599975586,1.599975586,0,-0.145452326,0.145452326,0,-0.145452326,0.145452326,0,-0.013222939,0.013222939,0,-0.013222939,0.013222939,420.5874939,614.6000366,11,pen
0.809570313,141.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.5874939,602.6000366,11.09999999,pen
0.58203125,1947.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.9875183,617,10.5,pen
0.193359375,530.1,-0.799987793,-1.600036621,1.788881678,-0.799987793,-1.600036621,1.788881678,-0.071427481,-0.142860413,0.159721578,-0.071427481,-0.142860413,0.159721578,-0.006377454,-0.012755394,0.014260855,-0.006377454,-0.012755394,0.014260855,622.9875183,605,11.2,pen
0.533203125,73.60000001,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.072726163,0.072726163,0,-0.072726163,0.072726163,0,-0.006611469,0.006611469,0,-0.006611469,0.006611469,674.1875305,594.6000366,11,pen
0.5703125,266,0,0.800048828,0.800048828,0,0.800048828,0.800048828,0,0.075476305,0.075476305,0,0.075476305,0.075476305,0,0.007120406,0.007120406,0,0.007120406,0.007120406,743.7875671,590.6000366,10.59999999,pen
0.46875,42.8,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.077674644,0.077674644,0,-0.077674644,0.077674644,0,-0.007541228,0.007541228,0,-0.007541228,0.007541228,774.1874695,597.7999878,10.3,pen
0.501953125,292.3,0,0.800048828,0.800048828,0,0.800048828,0.800048828,0,0.07843616,0.07843616,0,0.07843616,0.07843616,0,0.00768982,0.00768982,0,0.00768982,0.00768982,845.3875427,590.6000366,10.2,pen
0.541992188,79.5,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.072726163,0.072726163,0,0.072726163,0.072726163,0,0.006611469,0.006611469,0,0.006611469,0.006611469,878.9875183,589.7999878,11,pen
0.44140625,37.89999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.3875427,605.7999878,11.2,pen
0.34765625,118.2,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.063495939,0,0.063495939,-0.063495939,0,0.063495939,-0.00503936,0,0.00503936,-0.00503936,0,0.00503936,902.1874695,609.7999878,12.60000001,pen
0.12890625,1566.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.1875305,653,13.19999999,pen
0.100585938,40.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.9875183,645,12,pen
0.166015625,1209.3,-2.400024414,0,2.400024414,-2.400024414,0,2.400024414,-0.224301347,0,0.224301347,-0.224301347,0,0.224301347,-0.020962743,0,0.020962743,-0.020962743,0,0.020962743,536.5874939,545,10.7,pen
0.327148438,573.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.5874939,649,11.89999999,pen
0.330078125,558.8,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.067795576,0.067795576,0,-0.067795576,0.067795576,0,-0.005745388,0.005745388,0,-0.005745388,0.005745388,398.9875183,638.6000366,11.8,pen
0.56640625,158594.9,-3.199951172,0,3.199951172,-3.199951172,0,3.199951172,-0.304757254,0,0.304757254,-0.304757254,0,0.304757254,-0.0290245,0,0.0290245,-0.0290245,0,0.0290245,763.7875671,337,10.5,page
0.615234375,943,-6.400024414,0,6.400024414,-6.400024414,0,6.400024414,-0.537817178,0,0.537817178,-0.537817178,0,0.537817178,-0.045194721,0,0.045194721,-0.045194721,0,0.045194721,762.1874695,433,11.89999999,page
0.37890625,829.6,-3.199951172,-4,5.122468887,-3.199951172,-4,5.122468887,-0.260158632,-0.325203252,0.416460885,-0.260158632,-0.325203252,0.416460885,-0.021151108,-0.026439289,0.033858609,-0.021151108,-0.026439289,0.033858609,727.7875671,471.3999939,12.3,page
0.081054688,13732.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.3875122,377.8000183,10.2,pen
0.192382813,59.90000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.9874878,376.2000122,10.59999999,pen
0.44140625,586,-0.799987793,-0.800018311,1.131375166,-0.799987793,-0.799987793,1.131353587,-0.074765214,-0.074768066,0.105735997,-0.074765214,-0.074765214,0.10573398,-0.006987403,-0.00698767,0.009881869,-0.006987403,-0.006987403,0.00988168,135.7875061,411.3999939,10.69999999,pen
0.361328125,7833.8,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.076189314,0,0.076189314,0.076189314,0,0.076189314,0.007256125,0,0.007256125,0.007256125,0,0.007256125,211.7875061,514.6000366,10.5,page
0.533203125,764.3,0.799987793,-0.799987793,1.131353587,0.799987793,-0.799987793,1.131353587,0.071427481,-0.071427481,0.101013713,0.071427481,-0.071427481,0.101013713,0.006377454,-0.006377454,0.009019082,0.006377454,-0.006377454,0.009019082,227.7875061,564.2000122,11.2,page
0.189453125,1139.1,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.072070972,0,0.072070972,0.072070972,0,0.072070972,0.00649288,0,0.00649288,0.00649288,0,0.00649288,241.3874817,569.7999878,11.10000001,page
0.416992188,8598.1,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.074078595,0,0.074078595,-0.074078595,0,0.074078595,-0.006859129,0,0.006859129,-0.006859129,0,0.006859129,760.5874939,345,10.8,page
0.642578125,9751.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.3875122,113.8000031,11.19999999,pen
0.559570313,94.8,0,-0.799995422,0.799995422,0,-0.800003052,0.800003052,0,-0.07619004,0.07619004,0,-0.076190767,0.076190767,0,-0.007256194,0.007256194,0,-0.007256264,0.007256264,327.7875061,88.20000458,10.5,pen
0.713867188,136.6,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.076189314,0,0.076189314,-0.076189314,0,0.076189314,-0.007256125,0,0.007256125,-0.007256125,0,0.007256125,250.9875183,49,10.5,pen
0.7890625,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.3875122,210.6000061,11,pen
0.383789063,108.1,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.073393375,0,0.073393375,-0.073393375,0,0.073393375,-0.006733337,0,0.006733337,-0.006733337,0,0.006733337,262.9875183,148.2000122,10.90000001,pen
0.439453125,72.40000001,-1.600006104,-0.800003052,1.788861206,-1.600006104,-0.800018311,1.78886803,-0.139130966,-0.069565483,0.155553148,-0.139130966,-0.06956681,0.155553742,-0.012098345,-0.006049172,0.013526361,-0.012098345,-0.006049288,0.013526412,206.9874878,167.4000092,11.5,pen
0.477539063,554.2,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.073393375,0,0.073393375,-0.073393375,0,0.073393375,-0.006733337,0,0.006733337,-0.006733337,0,0.006733337,403.7875061,163.4000092,10.90000001,pen
0.640625,376.7,-1.600036621,0.800003052,1.788888502,-1.600036621,0.800018311,1.788895326,-0.15238444,0.076190767,0.170370333,-0.15238444,0.07619222,0.170370983,-0.014512804,0.007256264,0.016225746,-0.014512804,0.007256402,0.016225808,461.3874817,140.2000122,10.5,pen
0.349609375,1615.6,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.072070972,0.072070972,0,-0.072070972,0.072070972,0,-0.00649288,0.00649288,0,-0.00649288,0.00649288,471.7875061,156.2000122,11.10000001,pen
0.3515625,105.9,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.074765214,0,0.074765214,-0.074765214,0,0.074765214,-0.006987403,0,0.006987403,-0.006987403,0,0.006987403,474.1875305,163.4000092,10.69999999,pen
0.5078125,80.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.5874939,173,10.5,pen
0.69140625,136.2,-0.799987793,-0.799972534,1.131342797,-0.799987793,-0.799987793,1.131353587,-0.076921903,-0.076920436,0.108782961,-0.076921903,-0.076921903,0.108783999,-0.007396337,-0.007396196,0.0104599,-0.007396337,-0.007396337,0.01046,524.5874939,145.8000336,10.40000001,pen
0.484375,96.2,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.074072944,0,0.074072944,-0.074072944,0,0.074072944,-0.006858606,0,0.006858606,-0.006858606,0,0.006858606,527.7875061,153,10.8,pen
0.484375,59.3,0,-0.800003052,0.800003052,0,-0.800018311,0.800018311,0,-0.07692337,0.07692337,0,-0.076924838,0.076924838,0,-0.007396478,0.007396478,0,-0.007396619,0.007396619,522.9875183,167.4000092,10.40000001,pen
0.48828125,78.59999999,0,-0.800033569,0.800033569,0,-0.800018311,0.800018311,0,-0.070799431,0.070799431,0,-0.070798081,0.070798081,0,-0.006265436,0.006265436,0,-0.006265317,0.006265317,559.7875061,141,11.30000001,pen
0.34765625,85.3,0,-0.800003052,0.800003052,0,-0.799987793,0.799987793,0,-0.065574021,0.065574021,0,-0.06557277,0.06557277,0,-0.00537492,0.00537492,0,-0.005374817,0.005374817,554.9875183,154.6000061,12.2,pen
0.416992188,101.5,-1.599975586,1.600006104,2.262728752,-1.599975586,1.600006104,2.262728752,-0.14159076,0.141593461,0.200241483,-0.14159076,0.141593461,0.200241483,-0.012530156,0.012530395,0.017720485,-0.012530156,0.012530395,0.017720485,546.1875305,168.2000122,11.3,pen
0.6015625,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.5874939,178.6000061,11.5,pen
0.495117188,91.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.9875183,190.6000061,10.5,pen
0.791992188,5688.1,-0.800018311,0,0.800018311,-0.800018311,0,0.800018311,-0.072728937,0,0.072728937,-0.072728937,0,0.072728937,-0.006611722,0,0.006611722,-0.006611722,0,0.006611722,146.9874878,286.6000061,11,pen
0.751953125,72.5,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.074072944,0,0.074072944,-0.074072944,0,0.074072944,-0.006858606,0,0.006858606,-0.006858606,0,0.006858606,170.1875,288.2000122,10.8,pen
0.481445313,125.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.1875,294.6000061,10.5,pen
0.446289063,67.60000001,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.079206712,0,0.079206712,-0.079206712,0,0.079206712,-0.007842249,0,0.007842249,-0.007842249,0,0.007842249,242.9875183,297,10.09999999,pen
0.39453125,42.30000001,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.070174368,0,0.070174368,-0.070174368,0,0.070174368,-0.006155646,0,0.006155646,-0.006155646,0,0.006155646,267.7875061,266.6000061,11.39999999,pen
0.505859375,555.1,-0.799987793,0.800018311,1.131375166,-0.799987793,0.800018311,1.131375166,-0.071427481,0.071430206,0.10101564,-0.071427481,0.071430206,0.10101564,-0.006377454,0.006377697,0.009019254,-0.006377454,0.006377697,0.009019254,298.9875183,292.2000122,11.2,pen
0.521484375,217.9,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.07079538,0,0.07079538,-0.07079538,0,0.07079538,-0.006265078,0,0.006265078,-0.006265078,0,0.006265078,388.5874939,306.6000061,11.3,pen
0.751953125,141.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.3874817,261,11.5,pen
0.599609375,877.7,0,0.800018311,0.800018311,0,0.800018311,0.800018311,0,0.075473426,0.075473426,0,0.075473426,0.075473426,0,0.007120134,0.007120134,0,0.007120134,0.007120134,522.9875183,301.8000183,10.59999999,pen
0.505859375,110.3,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.072726163,0,0.072726163,-0.072726163,0,0.072726163,-0.006611469,0,0.006611469,-0.006611469,0,0.006611469,642.1875305,264.2000122,11,pen
0.75390625,131.9,-0.799987793,0.800033569,1.131385956,-0.799987793,0.800018311,1.131375166,-0.063491095,0.063494728,0.089792536,-0.063491095,0.063493517,0.08979168,-0.005038976,0.005039264,0.007126392,-0.005038976,0.005039168,0.007126324,590.9875183,245.8000336,12.59999999,pen
0.684570313,909.8,0,0.800018311,0.800018311,0,0.800018311,0.800018311,0,0.07619222,0.07619222,0,0.07619222,0.07619222,0,0.007256402,0.007256402,0,0.007256402,0.007256402,687.7875061,265.8000183,10.5,pen
0.840820313,102.5,-1.599975586,0.800018311,1.788840734,-1.599975586,0.800018311,1.788840734,-0.144141945,0.072073722,0.161156823,-0.144141945,0.072073722,0.161156823,-0.012985761,0.006493128,0.014518633,-0.012985761,0.006493128,0.014518633,766.9875183,261.8000183,11.09999999,pen
0.318359375,64.2,-0.800048828,-0.799987793,1.131396746,-0.800048828,-0.799987793,1.131396746,-0.072076471,-0.072070972,0.101927635,-0.072076471,-0.072070972,0.101927635,-0.006493376,-0.00649288,0.00918267,-0.006493376,-0.00649288,0.00918267,818.9875183,261.8000183,11.09999999,pen
0.682617188,738.3,-2.399902344,9.600006104,9.895435738,-2.399902344,9.600006104,9.895435738,-0.176463408,0.705882802,0.727605569,-0.176463408,0.705882802,0.727605569,-0.012975251,0.051903147,0.05350041,-0.012975251,0.051903147,0.05350041,851.7875671,265,13.59999999,pen
0.318359375,92.3,-3.199951172,-3.199981689,4.525435925,-3.199951172,-3.199981689,4.525435925,-0.249996185,-0.249998569,0.353549681,-0.249996185,-0.249998569,0.353549681,-0.019530952,-0.019531138,0.027621069,-0.019530952,-0.019531138,0.027621069,882.9875183,248.2000122,12.80000001,pen
0.6484375,115.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.3875427,276.2000122,10.89999999,pen
0.258789063,13370.4,-0.800048828,-0.799987793,1.131396746,-0.800048828,-0.799987793,1.131396746,-0.066670736,-0.066665649,0.094283062,-0.066670736,-0.066665649,0.094283062,-0.005555895,-0.005555471,0.007856922,-0.005555895,-0.005555471,0.007856922,313.3874817,333.8000183,12,pen
0.278320313,443.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.1875305,313.8000183,11.10000001,pen
0.16015625,32,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.075470546,0.075470546,0,-0.075470546,0.075470546,0,-0.007119863,0.007119863,0,-0.007119863,0.007119863,549.3874817,314.6000061,10.60000001,pen
0.626953125,2364.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.9874878,292.2000122,10.90000001,pen
0.783203125,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.9874878,291.3999939,10.3,pen
0.5234375,99.60000001,-0.799987793,0.799987793,1.131353587,-0.799987793,0.799987793,1.131353587,-0.071427481,0.071427481,0.101013713,-0.071427481,0.071427481,0.101013713,-0.006377454,0.006377454,0.009019082,-0.006377454,0.006377454,0.009019082,94.1875,290.6000061,11.2,pen
